event,round,name,scores
2008 Pipeline,round_1,Kamalei Alexander,"[8.83, 6.83, 1.5]"
2008 Pipeline,round_1,Daniel Ross,"[9.93, 1.23]"
2008 Pipeline,round_1,Jesse Merle-Jones,"[2.83, 0.2, 1.57, 7.17]"
2008 Pipeline,round_1,Tj Barron,"[3.5, 1.83, 2.77, 0.27, 2.9, 1.8, 4.83, 0.5]"
2008 Pipeline,round_1,Ezra Sitt,"[1.33, 7.5, 3.83]"
2008 Pipeline,round_1,Daniel Jones,"[1.17, 5.67, 1.67, 1.63, 2.83, 1.4, 1.97]"
2008 Pipeline,round_1,Tory Barron,"[4.33, 6.17, 0.9, 7.67, 5.67, 1.5, 3.43, 1.33]"
2008 Pipeline,round_1,Royden Bryson,"[0.6, 3.33, 2.5, 1.6, 4.67, 6.17, 2.1, 4.43, 0.73]"
2008 Pipeline,round_1,Aritz Aranburu,"[1.33, 9.33, 3.27, 5.67, 4.33]"
2008 Pipeline,round_1,Kalani Chapman,"[4.17, 0.77, 4.27, 1.0, 7.33]"
2008 Pipeline,round_1,Dave Wassel,"[9.67, 3.67, 1.93]"
2008 Pipeline,round_1,Ricky Basnett,"[3.17, 0.83, 6.0]"
2008 Pipeline,round_1,Evan Valiere,"[1.83, 3.67, 2.57, 6.0, 1.97, 1.77, 6.57]"
2008 Pipeline,round_1,Olamana Eleogram,"[0.27, 7.67, 0.33, 4.67, 0.83]"
2008 Pipeline,round_1,John John Florence,"[0.93, 7.33, 8.17, 1.73, 0.93, 9.73, 5.83, 0.87, 2.0, 3.83, 0.57]"
2008 Pipeline,round_1,Jay Thompson,"[1.33, 6.67, 1.0, 1.23, 7.73, 2.6, 1.13, 0.23, 0.67]"
2008 Pipeline,round_1,Torrey Meister,"[6.67, 6.17, 0.37, 1.17, 1.17, 6.67, 1.9, 0.27, 9.67]"
2008 Pipeline,round_1,Rodrigo Dornelles,"[5.33, 3.17, 1.33, 1.2]"
2008 Pipeline,round_1,Jamie O'Brien,"[2.17, 5.0, 6.67, 4.57, 7.83, 1.3, 1.6]"
2008 Pipeline,round_1,Dustin Barca,"[5.17, 1.07, 6.33, 1.27]"
2008 Pipeline,round_1,Mark Healey,"[2.0, 2.5, 4.17, 4.67, 1.47, 6.5]"
2008 Pipeline,round_1,Jihad Khodr,"[1.0, 0.93, 4.5, 3.23]"
2008 Pipeline,round_1,Dusty Payne,"[8.83, 8.77, 3.83, 5.17, 4.83]"
2008 Pipeline,round_1,Manoa Drollet,"[0.5, 4.17, 1.17, 2.83, 4.67, 6.33]"
2008 Pipeline,round_1,Daniel Wills,"[7.17, 3.0, 2.07, 8.33, 3.1, 7.27, 2.57]"
2008 Pipeline,round_1,Laurie Towner,"[3.17, 1.5, 4.67, 8.0, 2.5, 0.23]"
2008 Pipeline,round_1,Makuakai Rothman,"[5.67, 2.23, 1.77, 8.33, 8.23]"
2008 Pipeline,round_1,Teale Vanner,"[8.33, 8.23]"
2008 Pipeline,round_1,Shane Dorian,"[2.43, 8.93, 7.5, 0.97]"
2008 Pipeline,round_1,Gregoire Sylvain,"[8.93, 7.5]"
2008 Pipeline,round_1,Marcus Hickman,"[1.5, 6.33, 1.9, 1.47, 2.07, 1.27, 6.03, 1.57]"
2008 Pipeline,round_1,Mark Occhilupo,"[3.17, 3.17, 4.17, 3.3, 4.67, 4.0, 3.23, 4.37, 6.77]"
2008 Pipeline,round_2,Kamalei Alexander,"[6.33, 3.0, 5.57, 5.07, 0.67]"
2008 Pipeline,round_2,Mikael Picon,"[2.67, 1.0, 5.17, 5.77, 5.9, 4.43]"
2008 Pipeline,round_2,Evan Valiere,"[2.67, 0.57, 1.57, 5.5, 1.67, 1.37, 9.07]"
2008 Pipeline,round_2,Mick Campbell,"[1.5, 3.17, 5.67, 1.0, 8.67]"
2008 Pipeline,round_2,Jamie O'Brien,"[5.0, 6.0, 1.33, 3.83, 1.73, 2.23, 5.73, 9.0]"
2008 Pipeline,round_2,Roy Powers,"[4.17, 6.67, 2.2]"
2008 Pipeline,round_2,Chris Ward,"[4.5, 2.83, 9.93, 5.17, 1.07, 0.93, 2.33, 9.97, 1.83, 1.77]"
2008 Pipeline,round_2,Tory Barron,"[1.17, 8.33, 0.93, 1.9, 3.4]"
2008 Pipeline,round_2,Damien Hobgood,"[4.83, 2.5, 5.5, 5.57, 4.5, 8.83, 6.4]"
2008 Pipeline,round_2,Dave Wassel,"[1.5, 0.2, 2.2, 0.53, 3.83, 6.07]"
2008 Pipeline,round_2,Dusty Payne,"[1.17, 1.6, 0.73, 2.17, 1.73, 8.83, 2.93, 6.33, 8.33, 6.83]"
2008 Pipeline,round_2,Heitor Alves,"[1.07, 0.43, 2.0, 3.5, 0.83, 8.37]"
2008 Pipeline,round_2,Daniel Wills,"[7.83, 0.43, 1.8, 8.43, 5.17, 6.67, 0.97]"
2008 Pipeline,round_2,Leonardo Neves,"[1.5, 1.7, 1.4, 0.83, 5.33, 0.23, 6.77, 3.1]"
2008 Pipeline,round_2,Ezra Sitt,"[6.33, 1.1, 5.33, 1.17, 6.67]"
2008 Pipeline,round_2,Dayyan Neve,"[0.67, 3.67, 7.17, 2.93, 2.07]"
2008 Pipeline,round_2,Kieren Perrow,"[8.33, 2.33, 9.17, 4.0]"
2008 Pipeline,round_2,John John Florence,"[6.17, 1.67, 0.83, 6.5, 8.33]"
2008 Pipeline,round_2,Aritz Aranburu,"[1.9, 4.83, 0.9, 9.67, 6.57]"
2008 Pipeline,round_2,Pancho Sullivan,"[4.0, 2.5, 5.33, 0.83, 1.83, 8.67, 7.17, 2.17]"
2008 Pipeline,round_2,Tim Reyes,"[0.6, 8.0]"
2008 Pipeline,round_2,Mark Healey,"[1.67, 1.17, 2.27]"
2008 Pipeline,round_2,Marcus Hickman,"[0.2, 2.0, 1.93, 2.9, 6.5, 5.33, 1.2]"
2008 Pipeline,round_2,Ben Dunn,"[4.67, 0.43, 0.73, 5.13]"
2008 Pipeline,round_2,Bruce Irons,"[1.33, 7.67, 2.67, 9.87, 2.1, 7.33]"
2008 Pipeline,round_2,Torrey Meister,"[3.67, 0.33, 9.7, 2.67, 2.87]"
2008 Pipeline,round_2,Kekoa Bacalso,"[7.17, 7.67, 0.77, 7.43, 1.93]"
2008 Pipeline,round_2,Makuakai Rothman,"[2.5, 0.63, 5.5, 7.0, 5.67, 1.93]"
2008 Pipeline,round_2,Shane Dorian,"[5.17, 1.17, 7.83]"
2008 Pipeline,round_2,Gregoire Sylvain,"[5.17, 7.83]"
2008 Pipeline,round_2,Dean Morrison,"[1.33, 0.67, 0.73, 0.33, 1.6, 1.67, 9.73, 4.5]"
2008 Pipeline,round_2,Jesse Merle-Jones,"[1.33, 1.77, 2.57, 1.23, 4.67]"
2008 Pipeline,round_3,Marcus Hickman,"[7.33, 3.17, 7.23, 1.1]"
2008 Pipeline,round_3,Mick Fanning,"[2.17, 0.4, 5.5, 8.33, 0.23]"
2008 Pipeline,round_3,Luke Stedman,"[0.33, 4.67, 2.67]"
2008 Pipeline,round_3,Damien Hobgood,"[1.83, 0.83, 3.67, 0.87]"
2008 Pipeline,round_3,Joel Parkinson,"[2.83, 8.67, 10.0, 0.23, 1.67, 10.0, 2.07]"
