Id,SalePrice
2658,177448.7412474947
2718,191893.8748723811
2414,212571.83799725678
1989,116583.65056971158
625,168433.77747665695
333,95550.35763609014
1327,100510.82082753303
858,131130.57920795167
95,233246.0319854715
1568,165923.09765620157
2482,170010.54525024374
1364,129989.79052845784
2584,158598.89601712185
818,312636.6162846135
2673,172280.3966034921
2089,133441.49277319107
1297,182264.7606821654
790,112079.5605642926
2616,190499.00797820603
720,209514.23410388385
222,119959.96546073887
557,128012.19790959125
1148,198354.11282976065
2766,148939.59095051838
534,206385.80889693135
1452,108466.14945970243
630,132349.58962318022
2648,131858.4693436341
125,145890.64131939271
1904,16775.78043695446
1670,107360.01680935686
756,100948.21034261421
717,273164.47779504606
1032,139373.68121453095
852,221829.97535248566
1731,212371.33483079635
2639,107997.75361596188
2071,88904.03800847381
1267,115137.57408346981
1851,214162.98544879956
567,182414.37846989627
2439,232368.11609963933
1898,156927.26719703083
647,134165.27345277113
2256,208965.092846049
979,99018.98596299812
1444,239600.55679589626
2485,107530.53984597325
157,111421.8876780814
88,111527.39980920078
2003,101903.26132683549
186,259911.38475079555
1425,271274.5088180953
2695,129774.324754189
738,104428.51825001813
395,152486.90433652
1353,184244.2899660298
1878,144250.80491356947
390,184127.9834040769
1456,258848.54116514465
1103,294963.8010608014
1387,108450.32369550923
2070,125552.59567520022
1199,207813.10240832996
2479,193558.96098171128
501,288444.93521518493
2362,62188.91594385705
1718,192074.15397382434
2188,31249.613046797225
1483,150312.85650909902
2557,73642.74351108074
437,310509.57215023297
2224,181189.1237680544
1628,202206.2373173735
397,118009.14487768803
587,189877.72131086513
971,165575.72764007375
2611,145291.80183938006
1887,99152.52220775839
2399,298829.2381416857
2148,215015.1417503045
304,149267.38224334735
1997,132136.17887829803
2817,120499.0556291691
1431,209014.39933360647
427,332226.40369741106
263,117899.7720055799
598,166796.91247113934
2895,240339.02935539233
687,181063.38050470967
1822,114209.1173518761
2191,105616.40602662507
179,142766.28865644266
1009,212917.63184778346
2010,120761.66873302055
1991,160869.4570289473
1411,136919.77685616142
1721,251477.00121981557
1144,211960.47800694732
593,249043.43367762654
575,252984.1866138773
1249,190765.03050726978
1604,112449.35287550976
1064,359683.9565032495
1923,144697.08657279913
1988,83105.43111761194
2325,183966.50761518814
114,216501.69549555285
2700,204494.2622322333
217,118318.29065985722
343,177295.31494020112
386,265197.48989524925
2005,119337.67491758708
2908,118848.70955877588
1814,214228.28401817614
2446,426128.1737756026
208,170893.59396341396
1679,139417.0538820764
822,299027.3210819289
6,195720.83707597596
1781,351623.2953715739
2397,284632.9353665693
2340,275428.7237415542
1618,181801.41605043225
2843,151711.66588880122
1061,344358.49678608775
2786,104239.61370620527
1935,111686.85783005273
1341,120306.99516292848
521,296512.41531898105
2136,121284.28368431074
996,197882.69522209466
227,149288.2426320752
135,150121.7058788482
1167,190960.6378028309
294,219916.64564472623
1776,217315.56421838515
540,198882.67158431187
1717,192074.15397382434
2303,105338.10016798321
116,190340.9726374247
127,112819.70164821227
1371,143965.25926998002
1014,166405.96745027183
1507,98979.09025911568
702,166977.4665305931
750,178305.68585897284
261,161178.23346261308
1559,57653.36929620337
577,222055.6225336634
2812,234115.09588002553
2080,165724.725361031
1368,118175.9400464478
2376,103866.51519339392
659,90512.54206967587
1235,107784.42012538924
332,75654.11551737739
1917,134119.32789397985
2094,269553.4437573608
1460,309859.5636693295
1471,191318.22018059855
1509,118742.09659952624
1922,115939.74797871057
433,372097.38109571976
460,262992.5211949907
1116,261169.9412411088
1137,176209.5809898451
53,192343.79161690385
2354,268953.79302635975
1475,211424.00250178063
1761,477494.67609034944
842,135758.32182304515
2739,156595.33857928077
2509,199335.59169403417
1007,229653.68177285
2610,187500.49271752313
1952,69494.01199785108
2719,191215.5237678364
2921,94541.44716581749
1966,123129.94270604895
292,116576.75395603059
1204,226140.01726163132
1829,248913.1513150651
2419,213257.5951752374
391,168978.5860027508
798,135163.0673657111
481,208923.5464853202
193,215189.2460403419
555,113516.62694826582
899,70438.69772236608
2357,214203.71806036378
328,107268.33194260602
1356,114712.00421649357
1154,98907.04113619751
1730,187440.97507721
2249,144319.76174252108
1119,288012.2459165342
2856,122710.61872194917
1394,148318.11061319197
2587,139095.5455650799
61,324547.76096520014
2661,221639.1629155788
2711,129721.46556625958
1147,201904.1214911989
757,156324.51296677277
2623,90197.28396171797
2378,175126.91752191493
1413,153553.2191211076
1722,231048.6495631477
1112,232977.8750430378
1623,201756.43512025545
1201,204474.9161436665
1513,96034.64608701295
957,229872.2853396309
1171,261068.8461108473
1145,225180.18486254523
2726,219111.4405971109
703,173705.6584583451
760,45916.86787032639
1964,117691.11718874006
2512,211697.04834411014
159,160925.58270600415
1281,190385.69978977484
468,192002.4775424793
290,119022.63171365159
665,102521.67943751905
1463,303435.9460236179
1792,251061.1034783465
923,123857.94991177577
500,288947.6679374017
1408,122791.60834124289
331,49081.912647481775
170,112909.74015400978
2192,72188.75353217917
2571,326956.6283372552
2314,184069.88411425613
2647,80055.47392421449
422,355250.96796057187
2457,317090.3608518436
1838,206835.67605501483
2805,277097.572772746
1645,170215.05854781577
1711,301051.23960083583
2825,265349.5036765067
322,310432.737928597
2103,273819.92420785595
342,133544.03306054464
600,84940.77599499049
488,207968.54858494806
1725,292295.0001529129
2246,247217.39103774773
2847,163873.85795642436
806,263115.52548669
530,259459.15350765316
963,186214.20369770075
2678,58903.726841638796
171,68834.97477687639
2401,348664.34683941584
805,232201.60835552076
2259,223347.01520123007
1748,202562.57307517668
