Id,SalePrice
2658,154733.06451017116
2718,189592.47646474
2414,196599.40662392465
1989,112770.3383321759
625,167158.02925969995
333,91496.71253618874
1327,104149.5975158511
858,148440.46120070337
95,219637.6379999586
1568,165025.853348445
2482,160587.99729675875
1364,126697.36292694548
2584,157787.09482958086
818,268875.69096176
2673,179421.83565730802
2089,126624.32304464454
1297,159458.69190705847
790,112327.96125076628
2616,207747.58971582723
720,171353.58035209353
222,134478.8927351634
557,126621.26639001834
1148,183779.72406306837
2766,187224.13317354853
534,191140.0440864006
1452,114397.70567553601
630,127243.85613923073
2648,111487.03844804669
125,142376.2768012536
1904,46867.61116318923
1670,119680.64299627229
756,99980.55979954163
717,231641.71315175656
1032,140100.38691280113
852,209240.6161312069
1731,188128.49965227867
2639,104044.8855703114
2071,101878.95310656524
1267,126727.69847161187
1851,203189.92250067866
567,179436.70143468925
2439,210302.99215948797
1898,160724.1373292742
647,143814.90927103796
2256,217688.31769441313
979,99117.10554269787
1444,223721.52427116846
2485,102138.49255413294
157,125752.85345315892
88,115573.98031377894
2003,97190.15361938422
186,223045.68957179377
1425,248625.19601428992
2695,128650.54670674438
738,106860.15525642538
395,159416.41522221846
1353,183868.27289469898
1878,149947.65596566343
390,171534.46537526758
1456,237961.4513910903
1103,306680.81574132503
1387,108521.54571284377
2070,130107.05817344994
1199,191017.7891371451
2479,179829.77393548127
501,314388.12282592384
2362,85334.51315152098
1718,246033.98790572543
2188,49105.02608499292
1483,141095.06230288767
2557,95267.87290113287
437,353977.598011605
2224,213545.24505044016
1628,178897.81265538846
397,129269.45437310982
587,190279.70377721882
971,167475.70594204759
2611,151734.14167895805
1887,111938.29410107098
2399,328708.3935614537
2148,204280.8678982935
304,139714.24216193522
1997,126503.10351300769
2817,112754.9281281134
1431,221054.58969531397
427,355376.9813557177
263,121434.8264126464
598,158289.34991536476
2895,240463.30974894183
687,169501.2873448737
1822,128452.33598259695
2191,108058.54973169646
179,134229.4519194791
1009,263769.1504697945
2010,127610.20052616065
1991,143078.4451485009
1411,132507.52485930547
1721,293005.46745688096
1144,195771.00284652316
593,229150.0622508868
575,264330.8866838034
1249,183977.16865136588
1604,137802.7443625292
1064,378063.5610492433
1923,140043.9100151692
1988,88817.0973241756
2325,171729.91581060312
114,199000.40887432103
2700,187569.5881720525
217,131390.8736738141
343,176339.83032774448
386,235319.686905612
2005,117854.98662696095
2908,135140.69429373255
1814,196952.0507339564
2446,424817.3336775375
208,146146.5541154657
1679,106516.76622687935
822,270752.15192119323
6,181855.3325398272
1781,325212.83264329965
2397,319263.49822805834
2340,316650.5296456042
1618,169889.83587044998
2843,140047.0204529258
1061,365673.0854730241
2786,110382.18316370518
1935,126631.99581589428
1341,111523.1289694576
521,268512.6474672344
2136,125442.26064573028
996,183595.47689522104
227,153873.54046206837
135,158116.75534379022
1167,185746.829327193
294,233345.04241590344
1776,213839.5782697297
540,170217.97279499276
1717,246033.98790572543
2303,118679.08620998166
116,180200.808864996
127,126264.12992279488
1371,138032.9414404473
1014,135954.69169613766
1507,106286.57888392953
702,142253.03412097122
750,155242.68172821024
261,150935.78588387422
1559,71870.88673374835
577,237937.0903571439
2812,219055.91442524263
2080,154793.4882515873
1368,107852.30097594754
2376,117288.62291633507
659,105137.97253939805
1235,118321.26348152297
332,76311.8979133146
1917,143471.3743996656
2094,238071.25026276303
1460,278630.32047861663
1471,184950.5971050381
1509,121313.18644393003
1922,129081.50415443801
433,464277.5209275024
460,302499.28037646844
1116,254729.50750695076
1137,152282.27107729614
53,184934.0563626305
2354,240747.3669719578
1475,202009.76512477224
1761,452473.8908265227
842,140155.09309028214
2739,148629.3662238204
2509,192876.54770541168
1007,207554.08584057447
2610,184680.58145262222
1952,81263.25651616458
2719,189016.5435782934
2921,90303.11355398438
1966,131391.8014822955
292,107945.40210638866
1204,198485.55307642827
1829,261423.18386854854
2419,197091.0791072148
391,160697.19419189345
798,128600.04335736588
481,193198.9581087751
193,213070.50494368197
555,124159.7139444127
899,77344.2671930626
2357,196842.86969713253
328,100717.49492645406
1356,124294.67790953159
1154,113087.23821472365
1730,168744.34838145677
2249,160827.2934288651
1119,275999.84828796954
2856,119208.69709707379
1394,154991.21146872028
2587,141930.52809303615
61,343587.65482963284
2661,194686.95526355132
2711,136454.7523595399
1147,168214.091569767
757,136104.19151512484
2623,103024.04042758384
2378,149592.13308204798
1413,149807.86765728763
1722,277122.098509183
1112,239904.1978858499
1623,187115.7926897771
1201,189137.6590175386
1513,103052.7807982079
957,230449.78076337324
1171,240582.2666737901
1145,203832.91105642874
2726,230032.49703413228
703,159416.2071337723
760,57714.760008251134
1964,131490.52172843524
2512,193145.32379529707
159,162142.33613069812
1281,185059.32483435803
468,180483.17138635667
290,114024.75417521964
665,107246.17070155579
1463,273202.90750791447
1792,247789.92679476074
923,155909.49549611437
500,302357.4604691292
1408,126388.48702228602
331,55189.48797790086
170,103278.48277212905
2192,80393.63441959234
2571,282369.7919685899
2314,171355.86085578156
2647,78830.32063031688
422,396369.7603420991
2457,302797.2430989187
1838,198414.74636017779
2805,253955.78374415828
1645,163575.0284977857
1711,332522.07091371925
2825,242599.52252226154
322,301598.7579141337
2103,250657.62780652597
342,137662.2274112096
600,100765.70207045104
488,183888.91489770985
1725,325667.4264561469
2246,249565.6233917867
2847,157134.56150856533
806,235559.78252801643
530,240638.96163046034
963,198893.52383644006
2678,72901.89978224871
171,74692.71274407118
2401,370599.8684031677
805,209954.18411203503
2259,228480.09333676426
1748,187356.28578555246
1361,148319.46463420437
1677,112978.63190414388
1406,136473.4808789942
2322,234841.4471267034
688,185254.53371178964
143,131611.6125483277
804,203187.30045520992
1214,158342.9712420996
2828,155898.9456526849
1999,193934.93085473156
2467,217079.64851782494
2665,172992.08422284754
1538,349952.037639943
398,114090.26568674439
2822,126039.9754325925
2157,140498.26281178548
1856,175548.2480393103
1269,120749.36705102013
2570,120445.48417318414
2320,259448.76535524405
1517,137222.68897504243
2304,118450.2072487537
1312,97708.11196004906
2012,140013.94538804336
506,249681.9103640573
2865,215948.2668806886
2367,101820.6274453348
554,97744.03592837573
238,128281.08338116958
1954,110780.01332287819
2488,161703.21519021233
2291,93883.9105005975
1969,107922.40089022818
2725,159052.9266501705
1482,141095.06230288767
2763,216749.17192337583
503,276252.1770130252
1584,239428.11070436612
1531,188061.85147166377
2210,204614.81731035034
459,328834.03394840437
556,137221.0144012121
1347,138309.1628703152
1290,76349.20739100278
1388,104057.06099766772
1571,183594.31814967992
2754,205302.30782291002
765,124968.50154592944
2494,136653.396632482
2870,205623.04020631989
7,281942.30453954893
1114,223558.62073591998
2418,264579.2637064397
291,157465.0024233156
18,341116.68504265125
39,330032.22983785835
1001,292645.0364715892
2442,230969.49562559425
616,131906.64155603264
2680,70932.38822663756
1414,109251.35884806917
289,128696.95002140474
40,305497.8264727476
860,127979.04009686122
409,124558.8076904827
673,165858.2795569304
2427,184618.92028195917
2036,199508.1890859513
2564,150614.93643614685
642,168704.6826375143
1008,171624.1042349265
1908,153677.19841594677
2519,203237.0369512508
1369,87220.34135555125
2855,196210.2297959448
712,79157.92992364931
1943,93001.36480629642
1958,121687.80814156761
107,181645.5737777112
2295,181355.20481469447
704,92635.44828396718
676,124601.5658872446
259,195130.66643162578
93,302951.1229724953
106,242899.93593345533
2315,187649.00906070884
1050,114246.68989287762
1095,185251.85618651798
2709,137462.9703709791
758,151330.2534105205
1496,169188.6667624677
2370,112381.83241304169
2458,250355.01981200086
2733,114313.71851579595
161,296532.61215551617
726,159407.99111561087
845,207937.91051874356
947,259315.65151279402
2232,109877.0022102896
2563,143427.2052002076
2299,135272.27065991305
211,128795.01728070664
605,182698.4784856393
1478,210747.38592995703
2247,251669.19777132798
2274,195745.3634957767
2869,199481.41240130103
967,249860.0241952039
2656,84656.14397246359
667,236025.2748058908
1042,105528.817382131
2023,178518.348890271
2447,358199.67122206604
2055,132822.2563065954
2275,268829.00622127554
2204,189960.64085358672
1563,248750.4241039891
483,264901.52403774735
796,124258.96906491455
1526,183169.1870642361
2042,157035.23943751692
442,333831.5567286561
1693,343498.69079925807
1468,219811.06142837903
1430,212082.35808206076
2605,178617.66506486156
1529,211631.5772970789
335,139541.82819922635
1287,125046.05225132484
31,91099.48517193
1785,246633.7717294317
82,170672.80998841018
2620,134916.70647790615
252,206739.26389715678
721,50710.10544403791
2165,178975.0516963411
2316,167281.8384324758
775,151891.33136807723
1558,111221.68013049276
17,223547.03723293013
1022,205458.19571523924
925,131514.65153508476
438,314625.4785111642
1270,148105.73638031742
1272,120977.23643917614
215,117651.23839572913
266,240035.56530007743
2402,314647.05177807575
1250,136370.99312163016
1984,115456.49915253409
1279,156109.97003010657
377,246789.7027359822
1252,160685.7161121072
2156,249619.89924192824
499,322530.52663351735
1374,126115.34218825231
2898,276659.4763919581
401,107991.0132361365
2721,176185.71020353114
2078,244131.96992714252
2589,118249.34877442058
1946,268543.2826517823
1334,123559.18164911465
2781,222498.93459402822
431,365338.14279278205
576,203399.1089959059
1474,218029.0598628761
2254,158205.75789724878
2155,256730.44713064225
885,110591.58421139375
643,148213.129601983
1944,135406.99106397294
480,200530.8691782967
2845,97241.4297678901
2387,342564.9607637746
2407,258880.3989042193
2527,173998.03706306787
2514,178862.28603847575
629,172193.86023956956
80,201559.55856456346
1876,133038.7694148937
1546,134755.69057480525
2518,192807.28978260382
2347,148902.7955971274
783,185125.2047496255
1322,45919.353810663335
194,59946.748021710766
1770,302275.2067553754
2143,133190.58415155057
1229,211627.048031877
511,265650.7801611608
46,261273.76971665508
1348,164056.68433861248
2465,215700.61077623308
387,240100.85194152885
873,198765.22856485852
1918,116918.964559735
2764,230654.37722247775
2184,122676.2463048266
934,133893.9872990134
1920,129944.70282776395
2631,184124.94133082023
1768,444761.10181725444
2040,102897.38092308796
1749,218441.2938402299
834,255077.08148103236
1457,239696.3836096069
79,123187.00922286365
2302,117197.66560915657
1817,136446.8111086252
2755,230373.12364631656
359,172513.13736729653
2059,117078.19229431206
2092,233290.54387532626
2516,228881.9237276925
150,117725.94071729874
1656,144348.42054658226
83,85562.40438248981
2411,160545.30582938646
795,95205.36728254643
2312,236654.63903426952
2917,71334.79122229094
1624,193091.16353395354
2215,306678.6976961305
1211,149529.79797072223
1485,141095.06230288767
1024,153460.40248431242
570,186798.21842877427
2874,137080.31597195106
700,156056.1230322255
2756,215792.09428968094
2022,184524.86197813487
583,232975.0488105222
2392,352553.0463948912
2424,182533.221421756
212,96333.98377608044
736,125190.99976482664
1610,178981.81543229174
890,114104.96409404757
467,176322.93627227953
578,274926.5692667899
1747,178013.49317505708
1149,163162.47676883396
2758,205572.37202255655
857,137829.31008189882
2219,285303.1715007125
733,119401.25614346549
2909,124505.87545500054
1798,273024.87618488586
235,114245.55132604258
2366,111350.25682531565
1027,138639.08843281586
1195,142584.11872465696
1303,15439.853887034522
148,170135.09377567747
608,145782.53747092147
2515,207997.7432041942
821,249750.85991183884
2500,298464.8839594831
745,111932.44352752839
741,142363.92677908827
1611,155970.72609196205
2532,125849.21898791565
1081,208244.1124893893
1692,384375.2279500232
2520,193624.73007980923
276,129613.34528868092
1992,123139.63561727447
663,12857.128092859697
418,131357.30609648462
1733,187898.13293965833
2359,147983.61558887362
253,201912.43049856892
1518,167476.15729314796
2035,146773.43042979756
2919,76311.8979133146
1540,251238.1374360458
2120,167561.32920620847
1674,183400.89048478843
256,173538.47309203164
2361,99609.84670199528
978,67987.10463636623
2280,138664.32759523578
2095,218136.88392027505
1709,347946.3377438049
2801,234565.93319914563
1246,105118.99960532713
2373,102397.91598002308
1055,308554.605302336
2017,117979.17586150294
1099,294762.1237038839
1344,103228.2522880538
835,223562.66174669025
1117,214790.69291382283
2043,62959.83165238201
2085,123629.7948504411
410,146361.5550158607
2650,118777.47368072596
2867,191800.33770152673
1668,121699.61068574201
1161,202150.7895810287
2122,169960.35737978056
2539,142627.3515054186
1047,130517.24568776587
1445,132087.713683457
541,107082.24416680988
569,205587.02499059937
1276,125837.65477458943
918,178993.8453588834
326,174376.2693793293
1936,122436.79473900225
895,86285.35003708857
257,143868.71660740362
1241,162408.75990013394
1545,117618.13050465894
1189,166142.71322405274
270,141095.06230288767
2066,206166.73398130326
693,111468.1707861055
1259,180994.29081884067
2916,142921.13195739724
2321,260921.3790434093
1977,75424.09908499583
1895,155634.931513688
1240,153787.17911965007
85,150139.51989479657
1823,112450.92199367181
825,243043.6739335815
110,209754.4283672337
697,123745.12859938056
2297,97636.46304095558
1231,133712.38625393235
1355,147683.79663478083
968,292360.2848007153
584,261100.22039047038
1315,110047.70669338478
1606,150962.3539885379
206,103137.71100512285
1685,321622.3227383768
2016,130714.02532075241
869,226614.54777226245
2135,121345.3855737958
2346,170319.61377185854
2430,212403.82953256316
2198,113720.63835260348
2652,112953.49060387803
27,111580.16241511093
241,172997.17942013347
906,105445.10601804729
1506,103293.59308569331
2098,316096.8301190514
1435,201112.78733163676
2213,152817.64784468678
1274,149621.16630867988
743,27357.77493178865
1737,188193.32034437225
2797,262119.69389807753
2185,80690.66564346192
58,188558.67970875974
830,201436.7082062496
808,147827.76620521524
680,162245.0871123998
1153,103619.97733612203
1291,142451.11621130124
1818,170592.71102242603
2161,209309.0255572918
1883,129544.24751605635
350,353401.380079795
2473,126118.90928381821
295,213738.63041536137
293,186834.825455694
859,126791.44179148748
288,45713.61000349949
1578,183982.01136673964
102,183671.7948731786
2831,179257.55182698878
1030,166186.6781649501
2551,129822.64707242534
1286,143286.95155419907
958,289898.12019186583
776,136561.14061804416
72,188835.44757395762
2263,260617.69344108427
1866,165248.41438953424
2876,59531.00138645494
2146,261785.37547355652
103,192117.86872853042
1500,155619.13409666214
492,192240.7480455255
167,135098.12955429172
2597,119156.3150485419
2685,100613.50045677998
1035,144978.03934079484
1220,63706.2302491235
2602,156830.9413554924
2159,223262.01811033516
695,149831.1545125343
1109,272595.2864420775
